Cliente;VentasXnegocio;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Meses_Activos;Lineas_Pedido_Total;Cant_SKUs_Distintos;Media_Mensual;Std_Mensual;Min_Mensual;Max_Mensual;Mediana_Mensual;CV_Demanda;Fill_Rate;Tasa_Cancelacion;Frecuencia_Compra_Pct;Ticket_Promedio_Mensual_Activo;Share_Volumen;Share_Acumulado;Clase_ABC;Tipo_Variabilidad;Rol_AnyLogic_Recomendado
MAXICONSUMO S.A.;MAXICONSUMO;1997646;1712036;114083;171527;20;389;20;99882,3;39901,61004547377;36647;173091;100262,5;0,3994862958249236;0,8570267204499696;0,057108716959861756;100,0;99882,3;34,12682291822376;34,12682291822376;A;Demanda Estable (Predictible);Agente Individual Clave (Key Account Agent)
SUPERMERCADOS MAYORISTAS MAKRO;GRANDES CLIENTES;459053;317562;131950;9541;19;236;13;22952,65;14674,95998479257;0;68369;22567,0;0,6393579819669001;0,6917763308376157;0,2874395766937587;95,0;24160,684210526317;7,842240537652502;41,96906345587626;A;Demanda Moderada;Agente Individual Clave (Key Account Agent)
TREOLAND SA;GRANDES CLIENTES;247760;167093;65657;15010;15;74;5;12388,0;11988,708455086087;0;41606;11724,0;0,9677678765810532;0,6744147562156926;0,2650024216984178;75,0;16517,333333333332;4,232612608149351;46,20167606402561;A;Demanda Moderada;Agente Individual Clave (Key Account Agent)
INC S. A.;GRANDES CLIENTES;92391;69137;22329;925;12;48;6;4619,55;5126,661779108158;0;14300;3564,5;1,1097751467368375;0,7483088179584592;0,24167938435561906;60,0;7699,25;1,5783633818192069;47,78003944584482;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
GRUPO LEON SA;RED PROPIA;77163;62695;13978;490;20;226;16;3858,15;1719,4362073228049;1437;6880;3926,5;0,4456633897911706;0,812500809973692;0,1811489962806008;100,0;3858,15;1,3182155581313704;49,09825500397619;A;Demanda Estable (Predictible);Población Distribuidores Mayores (Individual Wholesaler Agents)
EL CONDOR SRL;RED PROPIA;75356;67570;7786;0;18;240;17;3767,8;1877,7861152795977;0;6108;3816,0;0,49837733300058323;0,8966771060035034;0,10332289399649663;90,0;4186,444444444444;1,2873456397307979;50,38560064370699;A;Demanda Estable (Predictible);Población Distribuidores Mayores (Individual Wholesaler Agents)
BRUSA S.R.L.;RED PROPIA;72676;68376;3704;596;19;307;24;3633,8;1408,6088172377738;0;5548;3632,0;0,38764071144195433;0,9408332874676647;0,05096593098134185;95,0;3825,0526315789475;1,2415618094521401;51,62716245315913;A;Demanda Estable (Predictible);Población Distribuidores Mayores (Individual Wholesaler Agents)
MARIANO IDELIO SANTOS S.R.L.;RED PROPIA;67450;59599;5469;2382;15;279;25;3372,5;2696,6015161388054;0;9036;3157,0;0,7995853272464953;0,8836026686434396;0,08108228317272054;75,0;4496,666666666667;1,1522833404087574;52,77944579356789;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
SCHAFFER ALFREDO;RED PROPIA;67310;60883;6427;0;17;154;18;3365,5;2285,6938944109224;0;7852;3713,0;0,6791543290479639;0,9045164165800029;0,09548358341999703;85,0;3959,4117647058824;1,1498916477822603;53,92933744135015;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
DEL SUR SRL;RED PROPIA;60544;55793;4751;0;19;215;23;3027,2;2046,0210833919114;0;8167;3093,0;0,6758790576743894;0,921528144820296;0,07847185517970402;95,0;3186,5263157894738;1,03430455984741;54,96364200119756;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
MAROLIO S.A.;MAXICONSUMO;54277;53349;928;0;8;113;19;2713,85;4748,574525996972;0;16078;0,0;1,7497557072045147;0,9829025185621902;0,017097481437809755;40,0;6784,625;0,9272421477741457;55,89088414897171;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
EMILIANO MAREGA DISTRIBUCIONES;RED PROPIA;51543;49136;2407;0;18;127;12;2577,15;1844,7678294942273;0;6448;1918,0;0,7158170186035843;0,9533011272141707;0,04669887278582931;90,0;2863,5;0,8805358074824104;56,77141995645412;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
DISTRIBUIDORA ANDINA S.A.;RED PROPIA;50415;46604;3733;78;16;175;19;2520,75;1916,1810944798785;0;6201;2065,5;0,7601630841931483;0,9244074184270554;0,07404542298918973;80,0;3150,9375;0,8612655983203484;57,63268555477447;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
DORINKA SRL;GRANDES CLIENTES;44903;38419;6046;438;18;49;3;2245,15;1741,7942737606136;0;6301;1530,0;0,7758030749663112;0,8555998485624569;0,13464579204062088;90,0;2494,6111111111113;0,7671012429114075;58,39978679768588;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
EL ARCO SRL;RED PROPIA;40472;35918;4554;0;16;173;23;2023,6;1428,6318593233473;0;4431;1992,5;0,7059853030852675;0,8874777624036371;0,11252223759636291;80,0;2529,5;0,6914041712827758;59,091190968968654;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
CHEEK S.A.;RED PROPIA;39866;38461;1405;0;11;102;21;1993,3;2364,4248015331896;0;9070;2032,0;1,1861861242829426;0,9647569357347113;0,03524306426528872;55,00000000000001;3624,181818181818;0,6810515589137957;59,77224252788245;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
BASSO REPRESENTACIONES SRL;RED PROPIA;35493;31014;3963;516;17;156;14;1774,65;1172,4062200179774;0;4528;1883,0;0,660640813691701;0,8738061026117826;0,1116558194573578;85,0;2087,823529411765;0,6063453313732843;60,37858785925573;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
FORTALEZA DEL NEA S.R.L.;RED PROPIA;34482;31104;3378;0;15;118;15;1724,1;1334,7155383905038;0;5848;1963,5;0,7741520436114516;0,9020358447885853;0,09796415521141465;75,0;2298,8;0,5890738939062234;60,967661753161956;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
LA NUEVA EXPRES S.R.L;RED PROPIA;34317;30246;4071;0;13;178;15;1715,85;1318,6938224502385;0;3204;2401,5;0,7685367732903451;0,8813707491913629;0,11862925080863712;65,0;2639,769230769231;0,5862551133107091;61,55391686647266;A;Demanda Moderada;Población Distribuidores Mayores (Individual Wholesaler Agents)
CENTER SRL;RED PROPIA;34258;30700;3558;0;12;166;19;1712,9;1739,5159005944877;0;5344;1616,5;1,0155385023028125;0,8961410473466052;0,10385895265339483;60,0;2854,8333333333335;0,5852471857038282;62,13916405217649;A;Demanda Erratica / Volatil;Población Distribuidores Mayores (Individual Wholesaler Agents)
