Canal;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Cantidad_Clientes;Lineas_Transacciones;Share_Pedidos;Fill_Rate;Tasa_Cancelacion;CV_Demanda_Agregada
Red Propia;2600509;2350112;207368;43029;428;20991;47,31175381453675;90,37123117051316;7,974131218157677;0,23831082397513817
Maxiconsumo;2051923;1765385;115011;171527;2;502;37,33118240405462;86,03563584013631;5,6050348867866875;0,3837930637406742
Grandes Clientes;844107;592211;225982;25914;4;407;15,357063781408629;70,15828562018797;26,771724437778623;0,4938210328221779
