Producto_SKU;RubroDes;PresentacionDes;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Meses_Con_Venta;Cantidad_Clientes;Lineas_Transacciones;Media_Mensual;Std_Mensual;Min_Mensual;Max_Mensual;Mediana_Mensual;CV_Demanda;Share_Volumen;Share_Acumulado;Fill_Rate;Tasa_Cancelacion;Clase_ABC;Clase_XYZ;Matriz_ABC_XYZ;Recomendacion_AnyLogic
LAVANDINA COMUN - 12X1 LT;LAVANDINA COMUN;12X1 LT;925810;860315;31727;33768;20;402;2254;46290,5;11203,221686546005;29362;78052;44662,0;0,24201988931953652;15,816092503837387;15,816092503837387;92,92565429191735;3,426945053520701;A;X;AX;Fase 1: Producto Estrella Principal (Alta Rotación)
LAVAVAJILLA - 15X750 CC;LAVAVAJILLA;15X750 CC;896685;786751;60413;49521;20;402;2137;44834,25;14766,913923665546;27583;85784;39292,5;0,32936681050013206;15,318535019932195;31,13462752376958;87,73995327233087;6,73737154073058;A;Y;AY;Fase 1: Producto Estrella Principal (Alta Rotación)
LIQUIDO DESINFECTANTE - 15X900 CC;LIQUIDO DESINFECTANTE;15X900 CC;867751;726359;108415;32977;20;394;2110;43387,55;16186,843778936158;10829;72910;43583,5;0,3730757735556895;14,824240488110298;45,95886801187988;83,70592485632399;12,493791421732732;A;Y;AY;Fase 1: Producto Estrella Principal (Alta Rotación)
LAVANDINA CONCENTRADA - 12X1 LT;LAVANDINA CONCENTRADA;12X1 LT;396622;358230;19677;18715;20;185;888;19831,1;9567,016528293008;6591;44510;18867,0;0,4824249047351387;6,775699377903664;52,73456738978354;90,32025454967197;4,961146885447605;A;Y;AY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LAVANDINA COMUN - 8X2 LT;LAVANDINA COMUN;8X2 LT;319150;286025;21378;11747;20;338;1805;15957,5;4900,55570962701;7310;30914;15530,0;0,3071004674684011;5,45220501247524;58,18677240225878;89,62086793044023;6,698417671941094;A;Y;AY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
PROMOPACK - 5X1 P3;PROMOPACK;5X1 P3;308592;272326;33393;2873;20;254;1348;15429,6;4877,94687612686;2535;26385;15537,0;0,3161421473095129;5,271837221399841;63,458609623658624;88,2479131020895;10,821084149945559;A;Y;AY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
SUAVIZANTE - 16X900 CC DP;SUAVIZANTE;16X900 CC DP;268962;215280;34441;19241;20;341;1671;13448,1;4564,056343348881;7260;27318;12643,5;0,33938298669320427;4,594817372913568;68,0534269965722;80,04104669061057;12,805154631509282;A;Y;AY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LIQUIDO LAVAR ROPA - 12X800 CC;LIQUIDO LAVAR ROPA;12X800 CC;262001;229381;13283;19337;20;303;1597;13100,05;5727,044948267273;5931;30140;11625,0;0,43717733506874196;4,475898998820383;72,52932599539258;87,54966584097006;5,06982797775581;A;Y;AY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LIQUIDO DESINFECTANTE - 3X4.5 LT;LIQUIDO DESINFECTANTE;3X4.5 LT;246295;199364;40728;6203;20;208;983;12314,75;4541,811867468057;6020;25016;11638,0;0,3688107243320455;4,207585253164935;76,73691124855752;80,94520798229765;16,53626748411458;A;Y;AY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LAVANDINA CONCENTRADA - 8X2 LT;LAVANDINA CONCENTRADA;8X2 LT;209553;185501;14652;9400;20;165;808;10477,65;3985,6687647911212;3685;18840;10470,0;0,38039720402868216;3,5799026068595454;80,31681385541707;88,5222354249283;6,9920258836666624;B;Y;BY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LIQUIDO DESINFECTANTE - 6X1.8 LT;LIQUIDO DESINFECTANTE;6X1.8 LT;135347;99565;32668;3114;20;93;441;6767,35;2850,5192929488626;2106;12320;6666,5;0,4212164721713614;2,3122030137035448;82,6290168691206;73,562768291872;24,136478828492688;B;Y;BY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LAVANDINA CONCENTRADA - 3X4 LT;LAVANDINA CONCENTRADA;3X4 LT;134263;100555;29353;4355;20;133;620;6713,15;1655,0261017181638;3712;9988;6712,0;0,2465349503166418;2,293684479366953;84,92270134848756;74,89405122781406;21,862315008602522;B;X;BX;Fase 2: Presentación Pesada / Mayorista
LAVAVAJILLA - 3X4.5 LT;LAVAVAJILLA;3X4.5 LT;124156;104435;16895;2826;20;157;607;6207,8;2179,1490275358697;2723;12101;5908,0;0,351034026150306;2,1210213552526267;87,04372270374019;84,11595090048004;13,607880408518316;B;Y;BY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
DETERGENTE CONCENTRADO - 18X300 CC;DETERGENTE CONCENTRADO;18X300 CC;122441;106804;9416;6221;20;267;965;6122,05;2481,2285046132415;3383;12400;5692,5;0,40529373406183244;2,091723120578038;89,13544582431823;87,22895108664581;7,690234480280298;B;Y;BY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LAVANDINA COMUN - 3X4 LT;LAVANDINA COMUN;3X4 LT;117106;102862;13488;756;20;248;1131;5855,3;1695,7911396966563;756;8566;5461,5;0,2896164397548642;2,00058254798974;91,13602837230796;87,83666080303315;11,517770225265998;B;Y;BY;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
LIQUIDO LIMPIADOR - 15X900 CC;LIQUIDO LIMPIADOR;15X900 CC;106443;71427;32570;2446;20;127;625;5322,15;2743,9300718993704;1716;11218;4306,0;0,5155679700683691;1,818420987444468;92,95444935975243;67,10352019390659;30,59853630581626;B;Z;BZ;Fase 1/2: Producto de Contraste (Media/Alta Rotación con Variabilidad)
