Matriz_ABC_XYZ;Cantidad_SKUs;Total_Pedidos;Share_Volumen;Fill_Rate_Promedio;CV_Promedio
AX;1;925810;15,816092503837387;92,92565429191735;0,24201988931953652
AY;8;3566058;60,92081874472012;86,02135427809185;0,36918514370785827
BX;1;134263;2,293684479366953;74,89405122781406;0,2465349503166418
BY;6;779590;13,318140390648825;83,36162432705875;0,36816891421909603
BZ;1;106443;1,818420987444468;67,10352019390659;0,5155679700683691
CY;1;20332;0,34734210344241445;74,99508164469802;0,3615268698483379
CZ;11;321099;5,485500790539831;71,74507504917223;1,1090727471812718
