Entidad;Tipo;Media_u;Std_s;CV;Min;Max;Mediana;Mejor_Distribucion;Sintaxis_AnyLogic_Normal;Sintaxis_AnyLogic_Triangular;Capacidad_Mensual_Sugerida_85pct
DEMANDA TOTAL PLANTA (6 PRODUCTOS);Total Fábrica;274826,95;60834,09608753008;0,22135418701670298;158998,0;398930,0;282574,5;Normal / Triangular;normal(274827.0, 60834.1);triangular(158998.0, 282574.5, 398930.0);316,051 un/mes
Lavandina;Familia Consolidada;105125,2;29041,26251714057;0,27625405247400786;59112,0;188838,0;101765,0;Normal;normal(105125.2, 29041.3);triangular(59112.0, 101765.0, 188838.0);120,894 un/mes
Líquido Desinfectante / Limpiador;Familia Consolidada;70076,7;21967,038702996528;0,3134713635630178;21243,0;108245,0;68450,0;Normal;normal(70076.7, 21967.0);triangular(21243.0, 68450.0, 108245.0);80,588 un/mes
Lavavajilla;Familia Consolidada;51042,05;15414,865219463014;0,3020032545609554;32851,0;93207,0;47404,0;Normal;normal(51042.1, 15414.9);triangular(32851.0, 47404.0, 93207.0);58,698 un/mes
Líquido Lavar Ropa;Familia Consolidada;21708,05;9296,405510648783;0,428246918108664;11395,0;49003,0;19104,5;Normal;normal(21708.0, 9296.4);triangular(11395.0, 19104.5, 49003.0);24,964 un/mes
Suavizante;Familia Consolidada;18014,05;5377,986156790624;0,2985439785495557;9792,0;33378,0;17354,0;Normal;normal(18014.0, 5378.0);triangular(9792.0, 17354.0, 33378.0);20,716 un/mes
Detergente Concentrado;Familia Consolidada;8860,9;4521,158036330259;0,5102368874866277;3383,0;20530,0;7740,5;Normal;normal(8860.9, 4521.2);triangular(3383.0, 7740.5, 20530.0);10,190 un/mes
