Perfil_Cliente;Producto;Media_Mensual;Desv_Estandar
Maxiconsumo;Lavandina Común;15546,4;10096,46297175402
Maxiconsumo;Líquido Desinfectante;23679,15;15672,55304114489
Maxiconsumo;Lavavajilla;19787,1;11868,760469821606
Maxiconsumo;Lavandina Concentrada;21304,1;13192,956487838499
Maxiconsumo;Líquido Lavar Ropa;8586,45;7034,655396499533
Maxiconsumo;Suavizante;6885,4;4555,531466250673
Maxiconsumo;Promopack;0,0;0,0
Maxiconsumo;Detergente Concentrado;4093,7;3620,655964048504
Maxiconsumo;Líquido Limpiador;0,0;0,0
Maxiconsumo;Líquido Bactericida;0,0;0,0
Grandes Clientes;Lavandina Común;4301,85;3250,3567538810257
Grandes Clientes;Líquido Desinfectante;14706,6;10104,054613866654
Grandes Clientes;Lavavajilla;8325,95;4317,539941621849
Grandes Clientes;Lavandina Concentrada;6396,35;3481,9771434488193
Grandes Clientes;Líquido Lavar Ropa;1249,5;940,4404553186768
Grandes Clientes;Suavizante;2064,95;1577,4597134316932
Grandes Clientes;Promopack;0,0;0,0
Grandes Clientes;Detergente Concentrado;0,0;0,0
Grandes Clientes;Líquido Limpiador;2915,0;3340,766169608403
Grandes Clientes;Líquido Bactericida;0,0;0,0
Red Propia;Lavandina Común;48255,05;11775,737367464511
Red Propia;Líquido Desinfectante;24083,9;5676,878710171638
Red Propia;Lavavajilla;22929,0;5101,523488135676
Red Propia;Lavandina Concentrada;9321,45;2493,0607588865537
Red Propia;Líquido Lavar Ropa;11872,1;4211,669857669283
Red Propia;Suavizante;9063,7;2383,5684823390325
Red Propia;Promopack;17782,8;5384,984945197155
Red Propia;Detergente Concentrado;4767,2;2052,7741863147053
Red Propia;Líquido Limpiador;4692,05;2236,2234788813034
Red Propia;Líquido Bactericida;70,0;210,0
