Canal;Pedidos;Despachadas;Cancelado;Pendientes;Clientes;Share_%;Fill_Rate_%;Cancelado_%;CV_Demanda
Red Propia;2600509;2350112;207368;43029;428;47,31175381453675;90,37123117051316;7,974131218157677;0,23831082397513817
Maxiconsumo;2051923;1765385;115011;171527;2;37,33118240405462;86,03563584013631;5,6050348867866875;0,3837930637406742
Grandes Clientes;844107;592211;225982;25914;4;15,357063781408629;70,15828562018797;26,771724437778623;0,4938210328221779
